feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,71,17760,,,,,,,
1,1,71,17761,,,,,,,
1,1,71,17762,,,,,,,
1,1,71,17763,,,,,,,
1,1,71,17764,,,,,,,
1,1,71,17765,,,,,,,
1,1,71,17766,,,,,,,
1,1,71,17767,,,,,,,
1,1,71,17768,,,,,,,
1,1,71,17769,,,,,,,
1,907,62,1777,,,,,,,
1,1,71,17770,,,,,,,
1,1,71,17771,,,,,,,
1,1,71,17772,,,,,,,
1,1,71,17773,,,,,,,
1,1,71,17774,,,,,,,
1,1,71,17775,,,,,,,
1,1,71,17778,,,,,,,
1,1,71,17779,,,,,,,
1,901,62,1778,,,,,,,
1,1,71,17780,,,,,,,
1,1,71,17781,,,,,,,
1,1,71,17782,,,,,,,
1,1,71,17783,,,,,,,
1,1,71,17784,,,,,,,
1,1,71,17785,,,,,,,
1,1,71,17786,,,,,,,
1,1,71,17787,,,,,,,
1,1,71,17788,,,,,,,
1,1,71,17789,,,,,,,
1,901,62,1779,,,,,,,
1,1,71,17790,,,,,,,
1,1,71,17791,,,,,,,
1,1,71,17794,,,,,,,
1,1,71,17795,,,,,,,
1,1,71,17796,,,,,,,
1,1,71,17797,,,,,,,
1,1,71,17798,,,,,,,
1,1,71,17799,,,,,,,
1,5,61,178,,,,,,,
1,1,71,17800,,,,,,,
1,1,71,17801,,,,,,,
1,1,71,17802,,,,,,,
1,1,71,17803,,,,,,,
1,1,71,17804,,,,,,,
1,1,71,17805,,,,,,,
1,1,71,17806,,,,,,,
1,1,71,17807,,,,,,,
1,1,71,17808,,,,,,,
1,1,71,17809,,,,,,,
1,1,71,17810,,,,,,,
1,1,71,17811,,,,,,,
1,1,71,17812,,,,,,,
1,1,71,17813,,,,,,,
1,1,71,17814,,,,,,,
1,1,71,17815,,,,,,,
1,1,71,17816,,,,,,,
1,1,71,17817,,,,,,,
1,1,71,17818,,,,,,,
1,1,71,17819,,,,,,,
1,908,62,1782,,,,,,,
1,1,71,17820,,,,,,,
1,1,71,17821,,,,,,,
1,1,71,17824,,,,,,,
1,1,71,17825,,,,,,,
1,1,71,17826,,,,,,,
1,1,71,17827,,,,,,,
1,1,71,17828,,,,,,,
1,1,71,17829,,,,,,,
1,908,62,1783,,,,,,,
1,1,71,17830,,,,,,,
1,1,71,17831,,,,,,,
1,1,71,17832,,,,,,,
1,1,71,17833,,,,,,,
1,1,71,17834,,,,,,,
1,1,71,17835,,,,,,,
1,1,71,17836,,,,,,,
1,1,71,17837,,,,,,,
1,908,62,1784,,,,,,,
1,908,62,1785,,,,,,,
1,908,62,1786,,,,,,,
1,908,62,1787,,,,,,,
1,908,62,1788,,,,,,,
1,908,62,1789,,,,,,,
1,5,61,179,,,,,,,
1,1,62,1792,,,,,,,
1,1,62,1793,,,,,,,
1,1,62,1794,,,,,,,
1,1,62,1795,,,,,,,
1,1,62,1796,,,,,,,
1,1,62,1797,,,,,,,
1,1,62,1798,,,,,,,
1,1,62,1799,,,,,,,
1,4,61,18,,,,,,,
1,5,61,180,,,,,,,
1,1,62,1800,,,,,,,
1,1,62,1801,,,,,,,
1,1,62,1802,,,,,,,
1,1,62,1803,,,,,,,
1,1,62,1804,,,,,,,
1,1,62,1805,,,,,,,
1,1,62,1806,,,,,,,
1,1,62,1807,,,,,,,
1,1,62,1808,,,,,,,
1,1,62,1809,,,,,,,
1,5,61,181,,,,,,,
1,1,62,1810,,,,,,,
1,1,62,1811,,,,,,,
1,1,62,1812,,,,,,,
1,1,62,1813,,,,,,,
1,1,62,1814,,,,,,,
1,1,62,1815,,,,,,,
1,1,62,1816,,,,,,,
1,1,62,1817,,,,,,,
1,1,62,1818,,,,,,,
1,1,62,1819,,,,,,,
1,5,61,182,,,,,,,
1,1,62,1822,,,,,,,
1,1,62,1823,,,,,,,
1,1,62,1824,,,,,,,
1,1,62,1825,,,,,,,
1,1,62,1826,,,,,,,
1,1,62,1827,,,,,,,
1,1,62,1828,,,,,,,
1,1,62,1829,,,,,,,
1,5,61,183,,,,,,,
1,1,62,1830,,,,,,,
1,1,62,1831,,,,,,,
1,1,62,1832,,,,,,,
1,1,62,1833,,,,,,,
1,1,62,1834,,,,,,,
1,1,62,1835,,,,,,,
1,1,62,1836,,,,,,,
1,1,62,1837,,,,,,,
1,1,62,1838,,,,,,,
1,1,62,1839,,,,,,,
1,5,61,184,,,,,,,
1,1,62,1840,,,,,,,
1,1,62,1841,,,,,,,
1,1,62,1842,,,,,,,
1,1,62,1843,,,,,,,
1,1,62,1844,,,,,,,
1,1,62,1845,,,,,,,
1,1,62,1848,,,,,,,
1,1,62,1849,,,,,,,
1,5,61,185,,,,,,,
1,1,62,1850,,,,,,,
1,1,62,1851,,,,,,,
1,1,62,1852,,,,,,,
1,1,62,1853,,,,,,,
1,1,62,1854,,,,,,,
1,1,62,1855,,,,,,,
1,1,62,1856,,,,,,,
1,1,62,1857,,,,,,,
1,1,62,1858,,,,,,,
1,1,62,1859,,,,,,,
1,5,61,186,,,,,,,
1,1,62,1860,,,,,,,
1,1,62,1861,,,,,,,
1,1,62,1862,,,,,,,
1,1,62,1863,,,,,,,
1,1,62,1864,,,,,,,
1,1,62,1865,,,,,,,
1,1,62,1866,,,,,,,
1,1,62,1867,,,,,,,
1,1,62,1870,,,,,,,
1,1,62,1871,,,,,,,
1,1,62,1872,,,,,,,
1,1,62,1873,,,,,,,
1,1,62,1874,,,,,,,
1,1,62,1875,,,,,,,
1,1,62,1876,,,,,,,
1,1,62,1877,,,,,,,
1,1,62,1878,,,,,,,
1,1,62,1879,,,,,,,
1,1,62,1880,,,,,,,
1,1,62,1881,,,,,,,
1,1,62,1882,,,,,,,
1,1,62,1883,,,,,,,
1,1,62,1884,,,,,,,
1,1,62,1885,,,,,,,
1,1,62,1886,,,,,,,
1,1,62,1887,,,,,,,
1,1,62,1888,,,,,,,
1,1,62,1889,,,,,,,
1,5,61,189,,,,,,,
1,1,62,1890,,,,,,,
1,1,62,1891,,,,,,,
1,1,62,1892,,,,,,,
1,1,62,1893,,,,,,,
1,1,62,1894,,,,,,,
1,1,62,1895,,,,,,,
1,1,62,1898,,,,,,,
1,1,62,1899,,,,,,,
1,4,61,19,,,,,,,
1,5,61,190,,,,,,,
1,1,62,1900,,,,,,,
1,1,62,1901,,,,,,,
1,1,62,1902,,,,,,,
1,1,62,1903,,,,,,,
1,1,62,1904,,,,,,,
1,1,62,1905,,,,,,,
1,1,62,1906,,,,,,,
1,1,62,1907,,,,,,,
1,1,62,1908,,,,,,,
1,1,62,1909,,,,,,,
1,5,61,191,,,,,,,
1,1,62,1910,,,,,,,
1,1,62,1911,,,,,,,
1,1,62,1912,,,,,,,
1,1,62,1913,,,,,,,
1,1,62,1914,,,,,,,
1,1,62,1915,,,,,,,
1,1,62,1916,,,,,,,
1,1,62,1917,,,,,,,
1,1,62,1918,,,,,,,
1,1,62,1919,,,,,,,
1,5,61,192,,,,,,,
1,1,62,1920,,,,,,,
1,1,62,1921,,,,,,,
1,1,62,1922,,,,,,,
1,1,62,1923,,,,,,,
1,1,62,1924,,,,,,,
1,1,62,1925,,,,,,,
1,1,62,1928,,,,,,,
1,1,62,1929,,,,,,,
1,5,61,193,,,,,,,
1,1,62,1930,,,,,,,
1,1,62,1931,,,,,,,
1,1,62,1932,,,,,,,
1,1,62,1933,,,,,,,
1,1,62,1934,,,,,,,
1,1,62,1935,,,,,,,
1,1,62,1936,,,,,,,
1,1,62,1937,,,,,,,
1,1,62,1938,,,,,,,
1,1,62,1939,,,,,,,
1,5,61,194,,,,,,,
1,1,62,1940,,,,,,,
1,1,62,1941,,,,,,,
1,1,62,1942,,,,,,,
1,1,62,1943,,,,,,,
1,1,62,1944,,,,,,,
1,1,62,1945,,,,,,,
1,1,62,1946,,,,,,,
1,1,62,1947,,,,,,,
1,1,62,1948,,,,,,,
1,1,62,1949,,,,,,,
1,5,61,195,,,,,,,
1,1,62,1950,,,,,,,
1,1,62,1951,,,,,,,
1,1,62,1952,,,,,,,
1,1,62,1953,,,,,,,
1,1,62,1954,,,,,,,
1,1,62,1955,,,,,,,
1,1,62,1958,,,,,,,
1,1,62,1959,,,,,,,
1,5,61,196,,,,,,,
1,1,62,1960,,,,,,,
1,1,62,1961,,,,,,,
1,1,62,1962,,,,,,,
1,1,62,1963,,,,,,,
1,1,62,1964,,,,,,,
1,1,62,1965,,,,,,,
1,1,62,1966,,,,,,,
1,1,62,1967,,,,,,,
1,1,62,1968,,,,,,,
1,1,62,1969,,,,,,,
1,5,61,197,,,,,,,
1,1,62,1970,,,,,,,
1,1,62,1971,,,,,,,
1,1,62,1972,,,,,,,
1,1,62,1973,,,,,,,
1,1,62,1974,,,,,,,
1,1,62,1975,,,,,,,
1,1,62,1976,,,,,,,
1,1,62,1977,,,,,,,
1,1,62,1978,,,,,,,
1,1,62,1979,,,,,,,
1,5,61,198,,,,,,,
1,1,62,1980,,,,,,,
1,1,62,1981,,,,,,,
1,1,62,1982,,,,,,,
1,1,62,1983,,,,,,,
1,2,62,1986,,,,,,,
1,2,62,1987,,,,,,,
1,2,62,1988,,,,,,,
1,2,62,1989,,,,,,,
1,5,61,199,,,,,,,
1,2,62,1990,,,,,,,
1,2,62,1991,,,,,,,
1,2,62,1992,,,,,,,
1,2,62,1993,,,,,,,
1,2,62,1994,,,,,,,
1,2,62,1995,,,,,,,
1,2,62,1996,,,,,,,
1,2,62,1997,,,,,,,
1,2,62,1998,,,,,,,
1,2,62,1999,,,,,,,
1,4,61,2,,,,,,,
1,4,61,20,,,,,,,
1,5,61,200,,,,,,,
1,2,62,2000,,,,,,,
1,2,62,2001,,,,,,,
1,2,62,2002,,,,,,,
1,2,62,2003,,,,,,,
1,2,62,2004,,,,,,,
1,2,62,2005,,,,,,,
1,2,62,2006,,,,,,,
1,2,62,2007,,,,,,,
1,2,62,2008,,,,,,,
1,2,62,2009,,,,,,,
1,5,61,201,,,,,,,
1,2,62,2010,,,,,,,
1,2,62,2011,,,,,,,
1,2,62,2012,,,,,,,
1,2,62,2013,,,,,,,
1,2,62,2014,,,,,,,
1,2,62,2015,,,,,,,
1,2,62,2016,,,,,,,
1,2,62,2017,,,,,,,
1,2,62,2018,,,,,,,
1,2,62,2019,,,,,,,
1,2,62,2020,,,,,,,
1,2,62,2021,,,,,,,
1,2,62,2024,,,,,,,
1,2,62,2025,,,,,,,
1,2,62,2026,,,,,,,
1,2,62,2027,,,,,,,
1,2,62,2028,,,,,,,
1,2,62,2029,,,,,,,
1,2,62,2030,,,,,,,
1,2,62,2031,,,,,,,
1,2,62,2032,,,,,,,
1,2,62,2033,,,,,,,
1,2,62,2034,,,,,,,
1,2,62,2035,,,,,,,
1,2,62,2036,,,,,,,
1,2,62,2037,,,,,,,
1,2,62,2038,,,,,,,
1,2,62,2039,,,,,,,
1,5,61,204,,,,,,,
1,2,62,2040,,,,,,,
1,2,62,2041,,,,,,,
1,2,62,2042,,,,,,,
1,2,62,2043,,,,,,,
1,2,62,2044,,,,,,,
1,2,62,2045,,,,,,,
1,2,62,2046,,,,,,,
1,2,62,2047,,,,,,,
1,6,61,205,,,,,,,
1,2,62,2050,,,,,,,
1,2,62,2051,,,,,,,
1,2,62,2052,,,,,,,
1,2,62,2053,,,,,,,
1,2,62,2054,,,,,,,
1,2,62,2055,,,,,,,
1,2,62,2056,,,,,,,
1,2,62,2057,,,,,,,
1,2,62,2058,,,,,,,
1,2,62,2059,,,,,,,
1,6,61,206,,,,,,,
1,2,62,2060,,,,,,,
1,2,62,2061,,,,,,,
1,2,62,2062,,,,,,,
1,2,62,2063,,,,,,,
1,2,62,2064,,,,,,,
1,2,62,2065,,,,,,,
1,2,62,2066,,,,,,,
1,2,62,2067,,,,,,,
1,2,62,2068,,,,,,,
1,2,62,2069,,,,,,,
1,5,61,207,,,,,,,
1,2,62,2070,,,,,,,
1,2,62,2071,,,,,,,
1,2,62,2072,,,,,,,
1,2,62,2073,,,,,,,
1,2,62,2074,,,,,,,
1,2,62,2075,,,,,,,
1,2,62,2076,,,,,,,
1,2,62,2077,,,,,,,
1,2,62,2078,,,,,,,
1,2,62,2079,,,,,,,
1,5,61,208,,,,,,,
1,2,62,2080,,,,,,,
1,2,62,2083,,,,,,,
1,2,62,2084,,,,,,,
1,2,62,2085,,,,,,,
1,2,62,2086,,,,,,,
1,2,62,2087,,,,,,,
1,2,62,2088,,,,,,,
1,2,62,2089,,,,,,,
1,6,61,209,,,,,,,
1,2,62,2090,,,,,,,
1,2,62,2091,,,,,,,
1,2,62,2092,,,,,,,
1,2,62,2093,,,,,,,
1,2,62,2094,,,,,,,
1,2,62,2095,,,,,,,
1,2,62,2096,,,,,,,
1,2,62,2097,,,,,,,
1,2,62,2098,,,,,,,
1,2,62,2099,,,,,,,
1,4,61,21,,,,,,,
1,6,61,210,,,,,,,
1,2,62,2100,,,,,,,
1,2,62,2101,,,,,,,
1,2,62,2102,,,,,,,
1,2,62,2103,,,,,,,
1,2,62,2104,,,,,,,
1,2,62,2105,,,,,,,
1,2,62,2106,,,,,,,
1,2,62,2107,,,,,,,
1,2,62,2108,,,,,,,
1,2,62,2109,,,,,,,
1,5,61,211,,,,,,,
1,2,62,2110,,,,,,,
1,2,62,2113,,,,,,,
1,2,62,2114,,,,,,,
1,2,62,2115,,,,,,,
1,2,62,2116,,,,,,,
1,2,62,2117,,,,,,,
1,2,62,2118,,,,,,,
1,2,62,2119,,,,,,,
1,5,61,212,,,,,,,
1,2,62,2120,,,,,,,
1,2,62,2121,,,,,,,
1,2,62,2122,,,,,,,
1,2,62,2123,,,,,,,
1,2,62,2124,,,,,,,
1,2,62,2125,,,,,,,
1,2,62,2126,,,,,,,
1,2,62,2127,,,,,,,
1,2,62,2128,,,,,,,
1,2,62,2129,,,,,,,
1,5,61,213,,,,,,,
1,2,62,2130,,,,,,,
1,2,62,2131,,,,,,,
1,2,62,2132,,,,,,,
1,2,62,2133,,,,,,,
1,2,62,2134,,,,,,,
1,2,62,2135,,,,,,,
1,2,62,2136,,,,,,,
1,2,62,2137,,,,,,,
1,2,62,2138,,,,,,,
1,2,62,2139,,,,,,,
1,5,61,214,,,,,,,
1,2,62,2140,,,,,,,
1,2,62,2141,,,,,,,
1,2,62,2142,,,,,,,
1,2,62,2143,,,,,,,
1,2,62,2146,,,,,,,
1,2,62,2147,,,,,,,
1,2,62,2148,,,,,,,
1,2,62,2149,,,,,,,
1,5,61,215,,,,,,,
1,2,62,2150,,,,,,,
1,2,62,2151,,,,,,,
1,2,62,2152,,,,,,,
1,2,62,2153,,,,,,,
1,2,62,2154,,,,,,,
1,2,62,2155,,,,,,,
1,2,62,2156,,,,,,,
1,2,62,2157,,,,,,,
1,2,62,2158,,,,,,,
1,2,62,2159,,,,,,,
1,5,61,216,,,,,,,
1,2,62,2160,,,,,,,
1,2,62,2161,,,,,,,
1,2,62,2162,,,,,,,
1,2,62,2163,,,,,,,
1,2,62,2164,,,,,,,
1,2,62,2165,,,,,,,
1,2,62,2166,,,,,,,
1,2,62,2167,,,,,,,
1,2,62,2168,,,,,,,
1,2,62,2169,,,,,,,
1,5,61,217,,,,,,,
1,2,62,2170,,,,,,,
1,2,62,2171,,,,,,,
1,2,62,2172,,,,,,,
1,2,62,2173,,,,,,,
1,2,62,2174,,,,,,,
1,2,62,2175,,,,,,,
1,2,62,2176,,,,,,,
1,4,10,2179,,,,,,,
1,5,61,218,,,,,,,
1,4,10,2180,,,,,,,
1,4,10,2181,,,,,,,
1,4,10,2182,,,,,,,
1,4,10,2183,,,,,,,
1,4,10,2184,,,,,,,
1,4,10,2185,,,,,,,
1,4,10,2186,,,,,,,
1,4,10,2187,,,,,,,
1,4,10,2188,,,,,,,
1,4,10,2189,,,,,,,
1,5,61,219,,,,,,,
1,4,10,2190,,,,,,,
1,4,10,2191,,,,,,,
1,4,10,2192,,,,,,,
1,4,10,2193,,,,,,,
1,4,10,2194,,,,,,,
1,4,10,2195,,,,,,,
1,4,10,2196,,,,,,,
1,4,10,2197,,,,,,,
1,4,61,22,,,,,,,
1,5,61,220,,,,,,,
1,4,10,2200,,,,,,,
1,5,10,2203,,,,,,,
1,5,10,2204,,,,,,,
1,5,10,2205,,,,,,,
1,5,10,2206,,,,,,,
1,5,10,2207,,,,,,,
1,5,10,2208,,,,,,,
1,5,10,2209,,,,,,,
1,5,61,221,,,,,,,
1,5,10,2210,,,,,,,
1,5,10,2211,,,,,,,
1,5,10,2212,,,,,,,
1,5,10,2213,,,,,,,
1,5,10,2214,,,,,,,
1,5,10,2215,,,,,,,
1,5,10,2216,,,,,,,
1,5,10,2217,,,,,,,
1,5,10,2218,,,,,,,
1,5,10,2219,,,,,,,
1,5,10,2220,,,,,,,
1,5,10,2221,,,,,,,
1,5,10,2222,,,,,,,
1,5,10,2223,,,,,,,
1,5,10,2226,,,,,,,
1,5,10,2227,,,,,,,
1,5,10,2228,,,,,,,
1,5,10,2229,,,,,,,
1,5,10,2230,,,,,,,
1,5,10,2231,,,,,,,
1,5,10,2232,,,,,,,
1,5,10,2233,,,,,,,
1,5,10,2234,,,,,,,
1,5,10,2235,,,,,,,
1,5,10,2236,,,,,,,
1,5,10,2237,,,,,,,
1,5,10,2238,,,,,,,
1,5,10,2239,,,,,,,
1,5,61,224,,,,,,,
1,5,10,2240,,,,,,,
1,5,10,2241,,,,,,,
1,5,10,2242,,,,,,,
1,5,10,2243,,,,,,,
1,5,10,2244,,,,,,,
1,6,10,2245,,,,,,,
1,6,10,2246,,,,,,,
1,5,10,2247,,,,,,,
1,5,10,2248,,,,,,,
1,6,10,2249,,,,,,,
1,5,61,225,,,,,,,
1,6,10,2250,,,,,,,
1,5,10,2251,,,,,,,
1,5,10,2254,,,,,,,
1,5,10,2255,,,,,,,
1,5,10,2256,,,,,,,
1,5,10,2257,,,,,,,
1,5,10,2258,,,,,,,
1,5,10,2259,,,,,,,
1,5,61,226,,,,,,,
1,5,10,2260,,,,,,,
1,5,10,2261,,,,,,,
1,5,10,2262,,,,,,,
1,5,10,2263,,,,,,,
1,5,10,2264,,,,,,,
1,5,10,2265,,,,,,,
1,5,10,2266,,,,,,,
1,5,10,2267,,,,,,,
1,5,10,2268,,,,,,,
1,5,10,2269,,,,,,,
1,5,61,227,,,,,,,
1,5,10,2270,,,,,,,
1,5,10,2271,,,,,,,
1,5,10,2272,,,,,,,
1,5,10,2273,,,,,,,
1,5,10,2274,,,,,,,
1,5,10,2277,,,,,,,
1,5,10,2278,,,,,,,
1,5,10,2279,,,,,,,
1,5,61,228,,,,,,,
1,5,10,2280,,,,,,,
1,5,10,2281,,,,,,,
1,5,10,2282,,,,,,,
1,5,10,2283,,,,,,,
1,5,10,2284,,,,,,,
1,5,10,2285,,,,,,,
1,5,10,2286,,,,,,,
1,5,10,2287,,,,,,,
1,5,10,2288,,,,,,,
1,5,10,2289,,,,,,,
1,5,61,229,,,,,,,
1,5,10,2290,,,,,,,
1,5,10,2291,,,,,,,
1,5,10,2294,,,,,,,
1,5,10,2295,,,,,,,
1,5,10,2296,,,,,,,
1,5,10,2297,,,,,,,
1,5,10,2298,,,,,,,
1,5,10,2299,,,,,,,
1,4,61,23,,,,,,,
1,5,61,230,,,,,,,
1,5,10,2300,,,,,,,
1,5,10,2301,,,,,,,
1,5,10,2302,,,,,,,
1,5,10,2303,,,,,,,
1,5,10,2304,,,,,,,
1,5,10,2305,,,,,,,
1,5,10,2306,,,,,,,
1,5,10,2307,,,,,,,
1,5,61,231,,,,,,,
1,5,10,2310,,,,,,,
1,5,10,2311,,,,,,,
1,5,10,2312,,,,,,,
1,5,10,2313,,,,,,,
1,5,10,2314,,,,,,,
1,5,10,2315,,,,,,,
1,5,10,2316,,,,,,,
1,5,10,2317,,,,,,,
1,5,10,2318,,,,,,,
1,5,10,2319,,,,,,,
1,5,61,232,,,,,,,
1,5,10,2320,,,,,,,
1,5,10,2321,,,,,,,
1,5,10,2322,,,,,,,
1,5,10,2323,,,,,,,
1,5,10,2324,,,,,,,
1,5,10,2325,,,,,,,
1,5,10,2326,,,,,,,
1,5,10,2327,,,,,,,
1,5,10,2328,,,,,,,
1,5,10,2329,,,,,,,
1,5,61,233,,,,,,,
1,5,10,2330,,,,,,,
1,5,10,2333,,,,,,,
1,5,10,2334,,,,,,,
1,5,10,2335,,,,,,,
1,5,10,2336,,,,,,,
1,5,10,2337,,,,,,,
1,5,10,2338,,,,,,,
1,5,10,2339,,,,,,,
1,5,61,234,,,,,,,
1,5,10,2340,,,,,,,
1,5,10,2341,,,,,,,
1,5,10,2342,,,,,,,
1,5,10,2343,,,,,,,
1,5,10,2344,,,,,,,
1,5,10,2345,,,,,,,
1,5,10,2346,,,,,,,
1,5,10,2347,,,,,,,
1,5,10,2348,,,,,,,
1,5,10,2349,,,,,,,
1,5,61,235,,,,,,,
1,5,10,2352,,,,,,,
1,5,10,2353,,,,,,,
1,5,10,2354,,,,,,,
1,5,10,2355,,,,,,,
1,5,10,2356,,,,,,,
1,5,10,2357,,,,,,,
1,5,10,2358,,,,,,,
1,5,10,2359,,,,,,,
1,5,61,236,,,,,,,
1,5,10,2360,,,,,,,
1,5,10,2361,,,,,,,
1,5,10,2362,,,,,,,
1,5,10,2363,,,,,,,
1,5,10,2364,,,,,,,
1,5,10,2365,,,,,,,
1,5,10,2366,,,,,,,
1,5,10,2367,,,,,,,
1,5,61,237,,,,,,,
1,5,10,2370,,,,,,,
1,5,10,2371,,,,,,,
1,5,10,2372,,,,,,,
1,5,10,2373,,,,,,,
1,5,10,2374,,,,,,,
1,5,10,2375,,,,,,,
1,5,10,2376,,,,,,,
1,5,10,2377,,,,,,,
1,5,10,2378,,,,,,,
1,5,10,2379,,,,,,,
1,5,10,2380,,,,,,,
1,5,10,2381,,,,,,,
1,5,10,2382,,,,,,,
1,5,10,2383,,,,,,,
1,5,10,2384,,,,,,,
1,5,10,2385,,,,,,,
1,5,10,2386,,,,,,,
1,5,10,2387,,,,,,,
1,5,10,2388,,,,,,,
1,5,10,2391,,,,,,,
1,5,10,2392,,,,,,,
1,5,10,2393,,,,,,,
1,5,10,2394,,,,,,,
1,5,10,2395,,,,,,,
1,5,10,2396,,,,,,,
1,5,10,2397,,,,,,,
1,5,10,2398,,,,,,,
1,5,10,2399,,,,,,,
1,4,61,24,,,,,,,
1,6,61,240,,,,,,,
1,5,10,2400,,,,,,,
1,5,10,2401,,,,,,,
1,5,10,2402,,,,,,,
1,5,10,2403,,,,,,,
1,5,10,2404,,,,,,,
1,5,10,2405,,,,,,,
1,5,10,2406,,,,,,,
1,5,10,2407,,,,,,,
1,6,10,2408,,,,,,,
1,6,10,2409,,,,,,,
1,5,61,241,,,,,,,
1,5,10,2410,,,,,,,
1,5,10,2411,,,,,,,
1,6,10,2412,,,,,,,
1,6,10,2413,,,,,,,
1,5,10,2414,,,,,,,
1,5,10,2415,,,,,,,
1,6,10,2416,,,,,,,
1,5,10,2419,,,,,,,
1,5,61,242,,,,,,,
1,5,10,2420,,,,,,,
1,5,10,2421,,,,,,,
1,5,10,2422,,,,,,,
1,5,10,2423,,,,,,,
1,5,10,2424,,,,,,,
1,5,10,2425,,,,,,,
1,5,10,2426,,,,,,,
1,5,10,2427,,,,,,,
1,5,10,2428,,,,,,,
1,5,10,2429,,,,,,,
1,6,61,243,,,,,,,
1,5,10,2430,,,,,,,
1,5,10,2431,,,,,,,
1,5,10,2432,,,,,,,
1,5,10,2433,,,,,,,
1,5,10,2434,,,,,,,
1,6,10,2437,,,,,,,
1,6,10,2438,,,,,,,
1,6,10,2439,,,,,,,
1,6,61,244,,,,,,,
1,6,10,2440,,,,,,,
1,6,10,2441,,,,,,,
1,6,10,2442,,,,,,,
1,6,10,2443,,,,,,,
1,6,10,2444,,,,,,,
1,6,10,2445,,,,,,,
1,6,10,2446,,,,,,,
1,6,10,2447,,,,,,,
1,6,10,2448,,,,,,,
1,6,10,2449,,,,,,,
1,5,61,245,,,,,,,
1,6,10,2450,,,,,,,
1,6,10,2451,,,,,,,
1,6,10,2452,,,,,,,
1,6,10,2453,,,,,,,
1,6,10,2454,,,,,,,
1,6,10,2455,,,,,,,
1,6,10,2456,,,,,,,
1,6,10,2457,,,,,,,
1,6,10,2458,,,,,,,
1,6,10,2459,,,,,,,
1,5,61,246,,,,,,,
1,6,10,2460,,,,,,,
1,6,10,2461,,,,,,,
1,6,10,2462,,,,,,,
1,6,10,2463,,,,,,,
1,6,10,2464,,,,,,,
1,6,10,2465,,,,,,,
1,6,10,2466,,,,,,,
1,6,10,2467,,,,,,,
1,6,10,2468,,,,,,,
1,6,10,2469,,,,,,,
1,6,61,247,,,,,,,
1,5,10,2470,,,,,,,
1,5,10,2471,,,,,,,
1,6,10,2472,,,,,,,
1,6,10,2473,,,,,,,
1,5,10,2474,,,,,,,
1,5,10,2475,,,,,,,
1,6,10,2476,,,,,,,
1,6,10,2477,,,,,,,
1,5,10,2478,,,,,,,
1,6,61,248,,,,,,,
1,6,10,2481,,,,,,,
1,6,10,2482,,,,,,,
1,6,10,2483,,,,,,,
1,6,10,2484,,,,,,,
1,6,10,2485,,,,,,,
1,6,10,2486,,,,,,,
1,6,10,2487,,,,,,,
1,6,10,2488,,,,,,,
1,6,10,2489,,,,,,,
1,6,61,249,,,,,,,
1,6,10,2490,,,,,,,
1,6,10,2491,,,,,,,
1,6,10,2492,,,,,,,
1,6,10,2493,,,,,,,
1,6,10,2494,,,,,,,
1,6,10,2495,,,,,,,
1,6,10,2496,,,,,,,
1,6,10,2497,,,,,,,
1,6,10,2498,,,,,,,
1,6,10,2499,,,,,,,
1,4,61,25,,,,,,,
1,6,61,250,,,,,,,
1,6,10,2500,,,,,,,
1,6,10,2501,,,,,,,
1,6,10,2502,,,,,,,
1,6,10,2503,,,,,,,
1,6,10,2504,,,,,,,
1,6,10,2505,,,,,,,
1,6,10,2506,,,,,,,
1,6,10,2507,,,,,,,
1,6,10,2508,,,,,,,
1,6,10,2509,,,,,,,
1,6,61,251,,,,,,,
1,6,10,2510,,,,,,,
1,6,10,2511,,,,,,,
1,6,10,2512,,,,,,,
1,6,10,2515,,,,,,,
1,6,10,2516,,,,,,,
1,6,10,2517,,,,,,,
1,6,10,2518,,,,,,,
1,6,10,2519,,,,,,,
1,6,61,252,,,,,,,
1,6,10,2520,,,,,,,
1,6,10,2521,,,,,,,
1,6,10,2522,,,,,,,
1,6,10,2523,,,,,,,
1,6,10,2524,,,,,,,
1,6,10,2525,,,,,,,
1,6,10,2526,,,,,,,
1,6,10,2527,,,,,,,
1,6,10,2528,,,,,,,
1,6,10,2529,,,,,,,
1,6,61,253,,,,,,,
1,6,10,2530,,,,,,,
1,6,10,2531,,,,,,,
1,6,10,2532,,,,,,,
1,6,10,2533,,,,,,,
1,6,10,2534,,,,,,,
1,6,10,2535,,,,,,,
1,6,10,2536,,,,,,,
1,6,10,2537,,,,,,,
1,6,10,2538,,,,,,,
1,6,10,2539,,,,,,,
1,6,61,254,,,,,,,
1,6,10,2540,,,,,,,
1,7,10,2543,,,,,,,
1,7,10,2544,,,,,,,
1,7,10,2545,,,,,,,
1,7,10,2546,,,,,,,
1,7,10,2547,,,,,,,
1,7,10,2548,,,,,,,
1,7,10,2549,,,,,,,
1,6,61,255,,,,,,,
1,7,10,2550,,,,,,,
1,7,10,2551,,,,,,,
1,7,10,2552,,,,,,,
1,7,10,2553,,,,,,,
1,7,10,2554,,,,,,,
1,7,10,2555,,,,,,,
1,7,10,2556,,,,,,,
1,7,10,2557,,,,,,,
1,7,10,2558,,,,,,,
1,7,10,2559,,,,,,,
1,6,61,256,,,,,,,
1,7,10,2562,,,,,,,
1,7,10,2563,,,,,,,
1,7,10,2564,,,,,,,
