route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,71,17192,,,,,shp_3_72,0,0
5,71,17193,,,,,shp_3_76,0,0
6,71,17194,,,,,shp_3_89,0,0
6,71,17195,,,,,shp_3_71,0,0
5,71,17196,,,,,shp_3_72,0,0
5,71,17197,,,,,shp_3_76,0,0
6,71,17198,,,,,shp_3_8,0,0
5,61,172,,,,,shp_3_76,0,0
5,71,17201,,,,,shp_3_76,0,0
6,71,17202,,,,,shp_3_89,0,0
6,71,17203,,,,,shp_3_71,0,0
5,71,17204,,,,,shp_3_72,0,0
5,71,17205,,,,,shp_3_76,0,0
6,71,17206,,,,,shp_3_89,0,0
6,71,17207,,,,,shp_3_71,0,0
5,71,17208,,,,,shp_3_72,0,0
5,71,17209,,,,,shp_3_76,0,0
6,71,17210,,,,,shp_3_89,0,0
6,71,17211,,,,,shp_3_71,0,0
5,71,17212,,,,,shp_3_72,0,0
5,71,17213,,,,,shp_3_76,0,0
6,71,17214,,,,,shp_3_89,0,0
6,71,17215,,,,,shp_3_71,0,0
5,71,17216,,,,,shp_3_72,0,0
5,71,17217,,,,,shp_3_76,0,0
6,71,17218,,,,,shp_3_89,0,0
6,71,17219,,,,,shp_3_88,0,0
901,62,1722,,,,,shp_3_52,0,0
6,71,17220,,,,,shp_3_74,0,0
6,71,17221,,,,,shp_3_88,0,0
6,71,17222,,,,,shp_3_74,0,0
6,71,17223,,,,,shp_3_88,0,0
6,71,17224,,,,,shp_3_74,0,0
6,71,17225,,,,,shp_3_88,0,0
6,71,17226,,,,,shp_3_74,0,0
6,71,17227,,,,,shp_3_88,0,0
6,71,17228,,,,,shp_3_74,0,0
6,71,17229,,,,,shp_3_88,0,0
901,62,1723,,,,,shp_3_31,0,0
6,71,17230,,,,,shp_3_74,0,0
6,71,17231,,,,,shp_3_88,0,0
6,71,17232,,,,,shp_3_74,0,0
6,71,17233,,,,,shp_3_88,0,0
6,71,17234,,,,,shp_3_74,0,0
6,71,17235,,,,,shp_3_88,0,0
6,71,17236,,,,,shp_3_74,0,0
6,71,17237,,,,,shp_3_88,0,0
6,71,17238,,,,,shp_3_74,0,0
6,71,17239,,,,,shp_3_88,0,0
907,62,1724,,,,,shp_3_41,0,0
6,71,17240,,,,,shp_3_74,0,0
6,71,17241,,,,,shp_3_88,0,0
6,71,17242,,,,,shp_3_74,0,0
6,71,17243,,,,,shp_3_88,0,0
6,71,17244,,,,,shp_3_74,0,0
6,71,17245,,,,,shp_3_88,0,0
6,71,17246,,,,,shp_3_74,0,0
6,71,17247,,,,,shp_3_88,0,0
6,71,17248,,,,,shp_3_74,0,0
6,71,17249,,,,,shp_3_88,0,0
907,62,1725,,,,,shp_3_61,0,0
6,71,17250,,,,,shp_3_74,0,0
6,71,17251,,,,,shp_3_88,0,0
6,71,17252,,,,,shp_3_74,0,0
6,71,17253,,,,,shp_3_88,0,0
6,71,17254,,,,,shp_3_74,0,0
6,71,17255,,,,,shp_3_88,0,0
6,71,17256,,,,,shp_3_74,0,0
6,71,17257,,,,,shp_3_71,0,0
5,71,17258,,,,,shp_3_72,0,0
5,71,17259,,,,,shp_3_76,0,0
901,62,1726,,,,,shp_3_52,0,0
6,71,17260,,,,,shp_3_89,0,0
6,71,17261,,,,,shp_3_71,0,0
5,71,17262,,,,,shp_3_72,0,0
5,71,17263,,,,,shp_3_76,0,0
6,71,17264,,,,,shp_3_89,0,0
6,71,17265,,,,,shp_3_71,0,0
5,71,17266,,,,,shp_3_72,0,0
902,71,17269,,,,,shp_3_35,0,0
901,62,1727,,,,,shp_3_31,0,0
902,71,17270,,,,,shp_3_83,0,0
904,71,17271,,,,,shp_3_73,0,0
904,71,17272,,,,,shp_3_42,0,0
902,71,17273,,,,,shp_3_35,0,0
902,71,17274,,,,,shp_3_83,0,0
904,71,17277,,,,,shp_3_73,0,0
904,71,17278,,,,,shp_3_42,0,0
902,71,17279,,,,,shp_3_35,0,0
907,62,1728,,,,,shp_3_41,0,0
902,71,17280,,,,,shp_3_83,0,0
904,71,17281,,,,,shp_3_73,0,0
904,71,17282,,,,,shp_3_42,0,0
2,71,17285,,,,,shp_0_1,0,0
2,71,17286,,,,,shp_0_7,0,0
2,71,17287,,,,,shp_0_16,0,0
2,71,17288,,,,,shp_0_14,0,0
2,71,17289,,,,,shp_0_16,0,0
907,62,1729,,,,,shp_3_61,0,0
2,71,17290,,,,,shp_0_14,0,0
2,71,17291,,,,,shp_0_16,0,0
2,71,17292,,,,,shp_0_14,0,0
2,71,17293,,,,,shp_0_16,0,0
2,71,17294,,,,,shp_0_14,0,0
2,71,17295,,,,,shp_0_16,0,0
2,71,17296,,,,,shp_0_14,0,0
2,71,17297,,,,,shp_0_16,0,0
2,71,17298,,,,,shp_0_14,0,0
2,71,17299,,,,,shp_0_16,0,0
6,61,173,,,,,shp_3_89,0,0
2,71,17300,,,,,shp_0_14,0,0
2,71,17301,,,,,shp_0_16,0,0
2,71,17302,,,,,shp_0_14,0,0
2,71,17303,,,,,shp_0_16,0,0
2,71,17304,,,,,shp_0_14,0,0
2,71,17305,,,,,shp_0_16,0,0
2,71,17306,,,,,shp_0_14,0,0
2,71,17307,,,,,shp_0_16,0,0
2,71,17308,,,,,shp_0_14,0,0
2,71,17309,,,,,shp_0_16,0,0
2,71,17310,,,,,shp_0_14,0,0
2,71,17311,,,,,shp_0_16,0,0
2,71,17312,,,,,shp_0_14,0,0
2,71,17313,,,,,shp_0_16,0,0
2,71,17314,,,,,shp_0_14,0,0
2,71,17315,,,,,shp_0_16,0,0
2,71,17316,,,,,shp_0_11,0,0
2,71,17319,,,,,shp_0_10,0,0
902,62,1732,,,,,shp_3_35,0,0
2,71,17320,,,,,shp_0_16,0,0
2,71,17321,,,,,shp_0_14,0,0
2,71,17322,,,,,shp_0_16,0,0
2,71,17323,,,,,shp_0_14,0,0
2,71,17324,,,,,shp_0_16,0,0
2,71,17325,,,,,shp_0_14,0,0
2,71,17326,,,,,shp_0_16,0,0
2,71,17327,,,,,shp_0_14,0,0
2,71,17328,,,,,shp_0_16,0,0
2,71,17329,,,,,shp_0_14,0,0
902,62,1733,,,,,shp_3_83,0,0
2,71,17330,,,,,shp_0_16,0,0
2,71,17331,,,,,shp_0_14,0,0
2,71,17332,,,,,shp_0_16,0,0
2,71,17333,,,,,shp_0_14,0,0
2,71,17334,,,,,shp_0_16,0,0
2,71,17335,,,,,shp_0_11,0,0
2,71,17338,,,,,shp_0_9,0,0
2,71,17339,,,,,shp_0_14,0,0
904,62,1734,,,,,shp_3_73,0,0
2,71,17340,,,,,shp_0_16,0,0
2,71,17341,,,,,shp_0_14,0,0
2,71,17342,,,,,shp_0_16,0,0
2,71,17343,,,,,shp_0_14,0,0
2,71,17344,,,,,shp_0_16,0,0
2,71,17345,,,,,shp_0_14,0,0
2,71,17346,,,,,shp_0_16,0,0
2,71,17347,,,,,shp_0_14,0,0
2,71,17348,,,,,shp_0_16,0,0
2,71,17349,,,,,shp_0_14,0,0
904,62,1735,,,,,shp_3_42,0,0
2,71,17350,,,,,shp_0_16,0,0
2,71,17351,,,,,shp_0_14,0,0
2,71,17352,,,,,shp_0_16,0,0
2,71,17353,,,,,shp_0_14,0,0
2,71,17354,,,,,shp_0_16,0,0
2,71,17355,,,,,shp_0_14,0,0
2,71,17356,,,,,shp_0_16,0,0
2,71,17357,,,,,shp_0_14,0,0
2,71,17358,,,,,shp_0_16,0,0
2,71,17359,,,,,shp_0_14,0,0
902,62,1736,,,,,shp_3_35,0,0
2,71,17360,,,,,shp_0_16,0,0
2,71,17361,,,,,shp_0_14,0,0
2,71,17362,,,,,shp_0_16,0,0
2,71,17363,,,,,shp_0_14,0,0
2,71,17364,,,,,shp_0_16,0,0
2,71,17365,,,,,shp_0_14,0,0
2,71,17366,,,,,shp_0_16,0,0
2,71,17367,,,,,shp_0_14,0,0
2,71,17368,,,,,shp_0_3,0,0
902,62,1737,,,,,shp_3_83,0,0
2,71,17371,,,,,shp_0_10,0,0
2,71,17372,,,,,shp_0_16,0,0
2,71,17373,,,,,shp_0_14,0,0
2,71,17374,,,,,shp_0_16,0,0
2,71,17375,,,,,shp_0_14,0,0
2,71,17376,,,,,shp_0_16,0,0
2,71,17377,,,,,shp_0_14,0,0
2,71,17378,,,,,shp_0_16,0,0
2,71,17379,,,,,shp_0_14,0,0
904,62,1738,,,,,shp_3_73,0,0
2,71,17380,,,,,shp_0_16,0,0
2,71,17381,,,,,shp_0_14,0,0
2,71,17382,,,,,shp_0_16,0,0
2,71,17383,,,,,shp_0_14,0,0
2,71,17384,,,,,shp_0_16,0,0
2,71,17385,,,,,shp_0_14,0,0
2,71,17386,,,,,shp_0_16,0,0
2,71,17387,,,,,shp_0_14,0,0
2,71,17388,,,,,shp_0_16,0,0
2,71,17389,,,,,shp_0_14,0,0
904,62,1739,,,,,shp_3_42,0,0
2,71,17390,,,,,shp_0_16,0,0
2,71,17391,,,,,shp_0_14,0,0
2,71,17392,,,,,shp_0_16,0,0
2,71,17393,,,,,shp_0_14,0,0
2,71,17394,,,,,shp_0_16,0,0
2,71,17395,,,,,shp_0_14,0,0
2,71,17396,,,,,shp_0_16,0,0
2,71,17397,,,,,shp_0_14,0,0
2,71,17398,,,,,shp_0_16,0,0
2,71,17399,,,,,shp_0_14,0,0
6,61,174,,,,,shp_3_71,0,0
2,71,17400,,,,,shp_0_16,0,0
2,71,17401,,,,,shp_0_11,0,0
2,71,17404,,,,,shp_0_9,0,0
2,71,17405,,,,,shp_0_14,0,0
2,71,17406,,,,,shp_0_16,0,0
2,71,17407,,,,,shp_0_14,0,0
2,71,17408,,,,,shp_0_16,0,0
2,71,17409,,,,,shp_0_14,0,0
2,71,17410,,,,,shp_0_16,0,0
2,71,17411,,,,,shp_0_14,0,0
2,71,17412,,,,,shp_0_16,0,0
2,71,17413,,,,,shp_0_14,0,0
2,71,17414,,,,,shp_0_16,0,0
2,71,17415,,,,,shp_0_14,0,0
2,71,17416,,,,,shp_0_16,0,0
2,71,17417,,,,,shp_0_14,0,0
2,71,17418,,,,,shp_0_16,0,0
2,71,17419,,,,,shp_0_14,0,0
903,62,1742,,,,,shp_3_51,0,0
2,71,17420,,,,,shp_0_3,0,0
4,71,17423,,,,,shp_3_13,0,0
4,71,17424,,,,,shp_3_94,0,0
4,71,17425,,,,,shp_3_13,0,0
4,71,17426,,,,,shp_3_94,0,0
4,71,17427,,,,,shp_3_13,0,0
4,71,17428,,,,,shp_3_94,0,0
4,71,17429,,,,,shp_3_13,0,0
903,62,1743,,,,,shp_3_62,0,0
4,71,17430,,,,,shp_3_63,0,0
4,71,17431,,,,,shp_3_68,0,0
4,71,17432,,,,,shp_3_94,0,0
4,71,17433,,,,,shp_3_13,0,0
4,71,17434,,,,,shp_3_63,0,0
4,71,17435,,,,,shp_3_68,0,0
4,71,17436,,,,,shp_3_94,0,0
4,71,17437,,,,,shp_3_13,0,0
4,71,17438,,,,,shp_3_63,0,0
4,71,17439,,,,,shp_3_68,0,0
903,62,1744,,,,,shp_3_51,0,0
4,71,17440,,,,,shp_3_94,0,0
4,71,17441,,,,,shp_3_13,0,0
4,71,17442,,,,,shp_3_94,0,0
4,71,17443,,,,,shp_3_13,0,0
4,71,17444,,,,,shp_3_94,0,0
4,71,17447,,,,,shp_3_94,0,0
4,71,17448,,,,,shp_3_13,0,0
4,71,17449,,,,,shp_3_63,0,0
903,62,1745,,,,,shp_3_62,0,0
4,71,17450,,,,,shp_3_68,0,0
4,71,17451,,,,,shp_3_94,0,0
4,71,17452,,,,,shp_3_13,0,0
4,71,17453,,,,,shp_3_63,0,0
4,71,17454,,,,,shp_3_68,0,0
4,71,17455,,,,,shp_3_94,0,0
4,71,17456,,,,,shp_3_13,0,0
4,71,17457,,,,,shp_3_63,0,0
903,62,1746,,,,,shp_3_51,0,0
4,71,17460,,,,,shp_3_13,0,0
4,71,17461,,,,,shp_3_94,0,0
4,71,17462,,,,,shp_3_13,0,0
4,71,17463,,,,,shp_3_94,0,0
4,71,17464,,,,,shp_3_13,0,0
4,71,17465,,,,,shp_3_94,0,0
4,71,17466,,,,,shp_3_13,0,0
4,71,17467,,,,,shp_3_63,0,0
4,71,17468,,,,,shp_3_68,0,0
4,71,17469,,,,,shp_3_94,0,0
903,62,1747,,,,,shp_3_62,0,0
4,71,17470,,,,,shp_3_13,0,0
4,71,17471,,,,,shp_3_63,0,0
4,71,17472,,,,,shp_3_68,0,0
4,71,17473,,,,,shp_3_94,0,0
4,71,17474,,,,,shp_3_13,0,0
4,71,17475,,,,,shp_3_63,0,0
4,71,17476,,,,,shp_3_68,0,0
4,71,17477,,,,,shp_3_94,0,0
4,71,17478,,,,,shp_3_13,0,0
4,71,17479,,,,,shp_3_94,0,0
903,62,1748,,,,,shp_3_51,0,0
4,71,17480,,,,,shp_3_13,0,0
4,71,17483,,,,,shp_3_68,0,0
4,71,17484,,,,,shp_3_94,0,0
4,71,17485,,,,,shp_3_13,0,0
4,71,17486,,,,,shp_3_63,0,0
4,71,17487,,,,,shp_3_68,0,0
4,71,17488,,,,,shp_3_94,0,0
4,71,17489,,,,,shp_3_13,0,0
903,62,1749,,,,,shp_3_62,0,0
4,71,17490,,,,,shp_3_63,0,0
4,71,17491,,,,,shp_3_68,0,0
4,71,17492,,,,,shp_3_94,0,0
4,71,17493,,,,,shp_3_13,0,0
4,71,17496,,,,,shp_3_94,0,0
4,71,17497,,,,,shp_3_13,0,0
4,71,17498,,,,,shp_3_94,0,0
4,71,17499,,,,,shp_3_13,0,0
5,61,175,,,,,shp_3_72,0,0
4,71,17500,,,,,shp_3_94,0,0
4,71,17501,,,,,shp_3_13,0,0
4,71,17502,,,,,shp_3_94,0,0
4,71,17503,,,,,shp_3_13,0,0
4,71,17504,,,,,shp_3_63,0,0
4,71,17505,,,,,shp_3_68,0,0
4,71,17506,,,,,shp_3_94,0,0
4,71,17507,,,,,shp_3_13,0,0
4,71,17508,,,,,shp_3_63,0,0
4,71,17509,,,,,shp_3_68,0,0
4,71,17510,,,,,shp_3_94,0,0
4,71,17511,,,,,shp_3_13,0,0
4,71,17512,,,,,shp_3_63,0,0
4,71,17513,,,,,shp_3_68,0,0
4,71,17514,,,,,shp_3_94,0,0
4,71,17515,,,,,shp_3_13,0,0
4,71,17516,,,,,shp_3_94,0,0
4,71,17517,,,,,shp_3_13,0,0
904,62,1752,,,,,shp_3_73,0,0
4,71,17520,,,,,shp_3_68,0,0
4,71,17521,,,,,shp_3_94,0,0
4,71,17522,,,,,shp_3_13,0,0
4,71,17523,,,,,shp_3_63,0,0
4,71,17524,,,,,shp_3_68,0,0
4,71,17525,,,,,shp_3_94,0,0
4,71,17526,,,,,shp_3_13,0,0
4,71,17527,,,,,shp_3_63,0,0
4,71,17528,,,,,shp_3_68,0,0
4,71,17529,,,,,shp_3_94,0,0
904,62,1753,,,,,shp_3_42,0,0
4,71,17530,,,,,shp_3_13,0,0
4,71,17531,,,,,shp_3_94,0,0
4,71,17532,,,,,shp_3_13,0,0
4,71,17533,,,,,shp_3_94,0,0
7,71,17536,,,,,shp_3_101,0,0
7,71,17537,,,,,shp_3_90,0,0
7,71,17538,,,,,shp_3_96,0,0
7,71,17539,,,,,shp_3_90,0,0
902,62,1754,,,,,shp_3_35,0,0
7,71,17540,,,,,shp_3_96,0,0
7,71,17541,,,,,shp_3_90,0,0
7,71,17542,,,,,shp_3_96,0,0
7,71,17543,,,,,shp_3_90,0,0
7,71,17544,,,,,shp_3_96,0,0
7,71,17545,,,,,shp_3_90,0,0
7,71,17546,,,,,shp_3_96,0,0
7,71,17547,,,,,shp_3_90,0,0
7,71,17548,,,,,shp_3_96,0,0
7,71,17549,,,,,shp_3_90,0,0
902,62,1755,,,,,shp_3_83,0,0
7,71,17550,,,,,shp_3_96,0,0
7,71,17551,,,,,shp_3_90,0,0
7,71,17552,,,,,shp_3_96,0,0
7,71,17553,,,,,shp_3_90,0,0
7,71,17554,,,,,shp_3_96,0,0
7,71,17555,,,,,shp_3_90,0,0
7,71,17558,,,,,shp_3_96,0,0
7,71,17559,,,,,shp_3_90,0,0
904,62,1756,,,,,shp_3_73,0,0
7,71,17560,,,,,shp_3_96,0,0
7,71,17561,,,,,shp_3_90,0,0
7,71,17562,,,,,shp_3_96,0,0
7,71,17563,,,,,shp_3_90,0,0
7,71,17564,,,,,shp_3_96,0,0
7,71,17565,,,,,shp_3_90,0,0
7,71,17566,,,,,shp_3_96,0,0
7,71,17567,,,,,shp_3_90,0,0
7,71,17568,,,,,shp_3_96,0,0
7,71,17569,,,,,shp_3_90,0,0
904,62,1757,,,,,shp_3_42,0,0
7,71,17570,,,,,shp_3_96,0,0
7,71,17571,,,,,shp_3_90,0,0
7,71,17572,,,,,shp_3_96,0,0
7,71,17573,,,,,shp_3_90,0,0
7,71,17574,,,,,shp_3_96,0,0
7,71,17575,,,,,shp_3_90,0,0
7,71,17576,,,,,shp_3_96,0,0
7,71,17577,,,,,shp_3_90,0,0
902,62,1758,,,,,shp_3_35,0,0
8,71,17580,,,,,shp_3_30,0,0
8,71,17581,,,,,shp_3_14,0,0
8,71,17582,,,,,shp_3_30,0,0
8,71,17583,,,,,shp_3_14,0,0
8,71,17584,,,,,shp_3_30,0,0
8,71,17585,,,,,shp_3_14,0,0
8,71,17586,,,,,shp_3_30,0,0
8,71,17587,,,,,shp_3_14,0,0
8,71,17588,,,,,shp_3_30,0,0
8,71,17589,,,,,shp_3_14,0,0
902,62,1759,,,,,shp_3_83,0,0
8,71,17590,,,,,shp_3_30,0,0
8,71,17591,,,,,shp_3_14,0,0
8,71,17592,,,,,shp_3_30,0,0
8,71,17593,,,,,shp_3_14,0,0
8,71,17594,,,,,shp_3_30,0,0
8,71,17595,,,,,shp_3_14,0,0
8,71,17596,,,,,shp_3_30,0,0
8,71,17597,,,,,shp_3_14,0,0
8,71,17598,,,,,shp_3_30,0,0
8,71,17599,,,,,shp_3_14,0,0
5,61,176,,,,,shp_3_78,0,0
8,71,17600,,,,,shp_3_30,0,0
8,71,17601,,,,,shp_3_14,0,0
8,71,17602,,,,,shp_3_30,0,0
8,71,17603,,,,,shp_3_14,0,0
8,71,17604,,,,,shp_3_30,0,0
8,71,17605,,,,,shp_3_14,0,0
8,71,17606,,,,,shp_3_30,0,0
8,71,17607,,,,,shp_3_14,0,0
8,71,17608,,,,,shp_3_30,0,0
8,71,17609,,,,,shp_3_14,0,0
8,71,17610,,,,,shp_3_30,0,0
8,71,17611,,,,,shp_3_14,0,0
8,71,17612,,,,,shp_3_30,0,0
8,71,17613,,,,,shp_3_14,0,0
8,71,17614,,,,,shp_3_30,0,0
8,71,17615,,,,,shp_3_14,0,0
8,71,17616,,,,,shp_3_30,0,0
8,71,17617,,,,,shp_3_14,0,0
8,71,17618,,,,,shp_3_30,0,0
8,71,17619,,,,,shp_3_14,0,0
905,62,1762,,,,,shp_3_26,0,0
8,71,17620,,,,,shp_3_30,0,0
8,71,17621,,,,,shp_3_14,0,0
8,71,17622,,,,,shp_3_30,0,0
8,71,17623,,,,,shp_3_14,0,0
8,71,17624,,,,,shp_3_30,0,0
8,71,17625,,,,,shp_3_14,0,0
8,71,17626,,,,,shp_3_30,0,0
8,71,17627,,,,,shp_3_14,0,0
8,71,17628,,,,,shp_3_30,0,0
8,71,17629,,,,,shp_3_14,0,0
905,62,1763,,,,,shp_3_38,0,0
8,71,17630,,,,,shp_3_30,0,0
8,71,17631,,,,,shp_3_14,0,0
8,71,17632,,,,,shp_3_30,0,0
8,71,17633,,,,,shp_3_14,0,0
8,71,17634,,,,,shp_3_30,0,0
8,71,17635,,,,,shp_3_14,0,0
8,71,17636,,,,,shp_3_30,0,0
8,71,17637,,,,,shp_3_14,0,0
8,71,17638,,,,,shp_3_30,0,0
8,71,17639,,,,,shp_3_14,0,0
905,62,1764,,,,,shp_3_26,0,0
8,71,17640,,,,,shp_3_30,0,0
8,71,17641,,,,,shp_3_14,0,0
8,71,17642,,,,,shp_3_30,0,0
8,71,17643,,,,,shp_3_14,0,0
8,71,17644,,,,,shp_3_30,0,0
8,71,17645,,,,,shp_3_14,0,0
8,71,17646,,,,,shp_3_30,0,0
8,71,17647,,,,,shp_3_14,0,0
8,71,17648,,,,,shp_3_30,0,0
8,71,17649,,,,,shp_3_14,0,0
905,62,1765,,,,,shp_3_38,0,0
8,71,17650,,,,,shp_3_30,0,0
8,71,17651,,,,,shp_3_14,0,0
8,71,17652,,,,,shp_3_30,0,0
8,71,17653,,,,,shp_3_14,0,0
8,71,17654,,,,,shp_3_30,0,0
8,71,17655,,,,,shp_3_14,0,0
8,71,17656,,,,,shp_3_30,0,0
8,71,17657,,,,,shp_3_14,0,0
8,71,17658,,,,,shp_3_30,0,0
8,71,17659,,,,,shp_3_14,0,0
905,62,1766,,,,,shp_3_26,0,0
901,71,17662,,,,,shp_3_52,0,0
901,71,17663,,,,,shp_3_31,0,0
907,71,17664,,,,,shp_3_41,0,0
907,71,17665,,,,,shp_3_61,0,0
901,71,17666,,,,,shp_3_52,0,0
901,71,17667,,,,,shp_3_31,0,0
905,62,1767,,,,,shp_3_38,0,0
903,71,17670,,,,,shp_3_51,0,0
903,71,17671,,,,,shp_3_62,0,0
903,71,17672,,,,,shp_3_51,0,0
903,71,17673,,,,,shp_3_62,0,0
903,71,17674,,,,,shp_3_51,0,0
903,71,17675,,,,,shp_3_62,0,0
905,71,17678,,,,,shp_3_26,0,0
905,71,17679,,,,,shp_3_38,0,0
905,62,1768,,,,,shp_3_26,0,0
905,71,17680,,,,,shp_3_26,0,0
905,71,17681,,,,,shp_3_38,0,0
905,71,17682,,,,,shp_3_26,0,0
905,71,17683,,,,,shp_3_38,0,0
907,71,17686,,,,,shp_3_41,0,0
907,71,17687,,,,,shp_3_61,0,0
901,71,17688,,,,,shp_3_52,0,0
901,71,17689,,,,,shp_3_31,0,0
905,62,1769,,,,,shp_3_38,0,0
907,71,17690,,,,,shp_3_41,0,0
907,71,17691,,,,,shp_3_61,0,0
908,71,17694,,,,,shp_3_32,0,0
908,71,17695,,,,,shp_3_70,0,0
908,71,17696,,,,,shp_3_32,0,0
908,71,17697,,,,,shp_3_70,0,0
908,71,17698,,,,,shp_3_32,0,0
908,71,17699,,,,,shp_3_70,0,0
5,61,177,,,,,shp_3_54,0,0
1,71,17702,,,,,shp_0_13,0,0
1,71,17703,,,,,shp_0_5,0,0
1,71,17704,,,,,shp_0_13,0,0
1,71,17705,,,,,shp_0_5,0,0
1,71,17706,,,,,shp_0_13,0,0
1,71,17707,,,,,shp_0_5,0,0
1,71,17708,,,,,shp_0_13,0,0
1,71,17709,,,,,shp_0_5,0,0
1,71,17710,,,,,shp_0_13,0,0
1,71,17711,,,,,shp_0_5,0,0
1,71,17712,,,,,shp_0_13,0,0
1,71,17713,,,,,shp_0_5,0,0
1,71,17714,,,,,shp_0_13,0,0
1,71,17715,,,,,shp_0_5,0,0
1,71,17716,,,,,shp_0_13,0,0
1,71,17717,,,,,shp_0_5,0,0
1,71,17718,,,,,shp_0_13,0,0
1,71,17719,,,,,shp_0_5,0,0
907,62,1772,,,,,shp_3_41,0,0
1,71,17720,,,,,shp_0_13,0,0
1,71,17721,,,,,shp_0_5,0,0
1,71,17722,,,,,shp_0_13,0,0
1,71,17723,,,,,shp_0_5,0,0
1,71,17724,,,,,shp_0_13,0,0
1,71,17725,,,,,shp_0_5,0,0
1,71,17726,,,,,shp_0_13,0,0
1,71,17727,,,,,shp_0_5,0,0
1,71,17728,,,,,shp_0_13,0,0
1,71,17729,,,,,shp_0_2,0,0
907,62,1773,,,,,shp_3_61,0,0
1,71,17732,,,,,shp_0_12,0,0
1,71,17733,,,,,shp_0_5,0,0
1,71,17734,,,,,shp_0_13,0,0
1,71,17735,,,,,shp_0_5,0,0
1,71,17736,,,,,shp_0_13,0,0
1,71,17737,,,,,shp_0_5,0,0
1,71,17738,,,,,shp_0_13,0,0
1,71,17739,,,,,shp_0_5,0,0
901,62,1774,,,,,shp_3_52,0,0
1,71,17740,,,,,shp_0_13,0,0
1,71,17741,,,,,shp_0_5,0,0
1,71,17742,,,,,shp_0_13,0,0
1,71,17743,,,,,shp_0_5,0,0
1,71,17744,,,,,shp_0_13,0,0
1,71,17745,,,,,shp_0_5,0,0
1,71,17748,,,,,shp_0_12,0,0
1,71,17749,,,,,shp_0_5,0,0
901,62,1775,,,,,shp_3_31,0,0
1,71,17750,,,,,shp_0_13,0,0
1,71,17751,,,,,shp_0_5,0,0
1,71,17752,,,,,shp_0_13,0,0
1,71,17753,,,,,shp_0_5,0,0
1,71,17754,,,,,shp_0_13,0,0
1,71,17755,,,,,shp_0_5,0,0
1,71,17756,,,,,shp_0_13,0,0
1,71,17757,,,,,shp_0_5,0,0
1,71,17758,,,,,shp_0_13,0,0
1,71,17759,,,,,shp_0_5,0,0
907,62,1776,,,,,shp_3_41,0,0
1,71,17760,,,,,shp_0_13,0,0
1,71,17761,,,,,shp_0_5,0,0
1,71,17762,,,,,shp_0_13,0,0
1,71,17763,,,,,shp_0_5,0,0
1,71,17764,,,,,shp_0_13,0,0
1,71,17765,,,,,shp_0_5,0,0
1,71,17766,,,,,shp_0_13,0,0
1,71,17767,,,,,shp_0_5,0,0
1,71,17768,,,,,shp_0_13,0,0
1,71,17769,,,,,shp_0_5,0,0
907,62,1777,,,,,shp_3_61,0,0
1,71,17770,,,,,shp_0_13,0,0
1,71,17771,,,,,shp_0_5,0,0
1,71,17772,,,,,shp_0_13,0,0
1,71,17773,,,,,shp_0_5,0,0
1,71,17774,,,,,shp_0_13,0,0
1,71,17775,,,,,shp_0_5,0,0
1,71,17778,,,,,shp_0_13,0,0
1,71,17779,,,,,shp_0_5,0,0
901,62,1778,,,,,shp_3_52,0,0
1,71,17780,,,,,shp_0_13,0,0
1,71,17781,,,,,shp_0_5,0,0
1,71,17782,,,,,shp_0_13,0,0
1,71,17783,,,,,shp_0_5,0,0
1,71,17784,,,,,shp_0_13,0,0
1,71,17785,,,,,shp_0_5,0,0
1,71,17786,,,,,shp_0_13,0,0
1,71,17787,,,,,shp_0_5,0,0
1,71,17788,,,,,shp_0_13,0,0
1,71,17789,,,,,shp_0_5,0,0
901,62,1779,,,,,shp_3_31,0,0
1,71,17790,,,,,shp_0_13,0,0
1,71,17791,,,,,shp_0_5,0,0
1,71,17794,,,,,shp_0_12,0,0
1,71,17795,,,,,shp_0_5,0,0
1,71,17796,,,,,shp_0_13,0,0
1,71,17797,,,,,shp_0_5,0,0
1,71,17798,,,,,shp_0_13,0,0
1,71,17799,,,,,shp_0_5,0,0
5,61,178,,,,,shp_3_78,0,0
1,71,17800,,,,,shp_0_13,0,0
1,71,17801,,,,,shp_0_5,0,0
1,71,17802,,,,,shp_0_13,0,0
1,71,17803,,,,,shp_0_5,0,0
1,71,17804,,,,,shp_0_13,0,0
1,71,17805,,,,,shp_0_5,0,0
1,71,17806,,,,,shp_0_13,0,0
1,71,17807,,,,,shp_0_5,0,0
1,71,17808,,,,,shp_0_13,0,0
1,71,17809,,,,,shp_0_5,0,0
1,71,17810,,,,,shp_0_13,0,0
1,71,17811,,,,,shp_0_5,0,0
1,71,17812,,,,,shp_0_13,0,0
1,71,17813,,,,,shp_0_5,0,0
1,71,17814,,,,,shp_0_13,0,0
1,71,17815,,,,,shp_0_5,0,0
1,71,17816,,,,,shp_0_13,0,0
1,71,17817,,,,,shp_0_5,0,0
1,71,17818,,,,,shp_0_13,0,0
1,71,17819,,,,,shp_0_5,0,0
908,62,1782,,,,,shp_3_32,0,0
1,71,17820,,,,,shp_0_13,0,0
1,71,17821,,,,,shp_0_2,0,0
1,71,17824,,,,,shp_0_12,0,0
1,71,17825,,,,,shp_0_5,0,0
